personA	personB	weight	release
248	220	6	2
373	399	2023	2
361	304	3	2
373	206	2	2
325	373	4	2
319	166	18	2
399	373	2547	2
399	166	2	2
427	304	28	2
463	143	216	2
42	42	17	2
143	310	349	2
88	309	3	2
143	170	4	2
171	463	5	2
118	304	539	2
132	159	3	2
304	301	27	2
304	53	5	2
203	457	3	2
220	88	3	2
304	399	3767	2
304	212	247	2
276	457	1	2
258	143	191	2
373	427	9	2
361	309	1	2
373	207	37	2
